연월일,구분,공급량
2013-01-01,A,60125.335999999996
2013-01-01,B,52242.472
2013-01-01,C,5333.872
2013-01-01,D,35549.984
2013-01-01,E,79467.648
2013-01-01,G,82708.984
2013-01-01,H,13643.656
2013-01-02,A,74236.32800000001
2013-01-02,B,62717.832
2013-01-02,C,6136.272
2013-01-02,D,40755.904
2013-01-02,E,91520.168
2013-01-02,G,101353.96
2013-01-02,H,15838.408
2013-01-03,A,79286.4
2013-01-03,B,67122.712
2013-01-03,C,6604.272
2013-01-03,D,43736.944
2013-01-03,E,98190.44
2013-01-03,G,118111.712
2013-01-03,H,17081.504
2013-01-04,A,78593.528
2013-01-04,B,65336.712
2013-01-04,C,6445.072
2013-01-04,D,43183.824
2013-01-04,E,95742.296
2013-01-04,G,116754.792
2013-01-04,H,16579.032
2013-01-05,A,69657.336
2013-01-05,B,59367.512
2013-01-05,C,5969.072
2013-01-05,D,41235.104
2013-01-05,E,88912.688
2013-01-05,G,103696.152
2013-01-05,H,15201.136
2013-01-06,A,64570.096
2013-01-06,B,55487.272
2013-01-06,C,5745.871999999999
2013-01-06,D,38838.784
2013-01-06,E,84484.192
2013-01-06,G,91735.64
2013-01-06,H,14196.728
2013-01-07,A,69305.536
2013-01-07,B,57981.272
2013-01-07,C,5871.472
2013-01-07,D,39015.344
2013-01-07,E,85353.112
2013-01-07,G,99513.368
2013-01-07,H,14463.536
2013-01-08,A,67342.24
2013-01-08,B,56054.152
2013-01-08,C,5775.472
2013-01-08,D,38281.584
2013-01-08,E,82726.744
2013-01-08,G,98718.184
2013-01-08,H,14206.808
2013-01-09,A,71322.64
2013-01-09,B,59296.072
2013-01-09,C,6047.472
2013-01-09,D,39915.104
2013-01-09,E,87774.056
2013-01-09,G,103328.288
2013-01-09,H,15226.064
2013-01-10,A,72067.232
2013-01-10,B,60010.551999999996
2013-01-10,C,6081.872
2013-01-10,D,39972.944
2013-01-10,E,88404.848
2013-01-10,G,106978.928
2013-01-10,H,15348.0
2013-01-11,A,66869.8
2013-01-11,B,55310.632
